Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
2100.0,1.0845066650226522,1.5611481650327872,0,0,0,0.7399254425364389,6892.857142857143,-0.056392562430342026,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9900.0,-0.08841304075000414,1.5611481650327872,0,0,0,-0.5505096038526066,10250.0,0.048734096995494705,2.0,3.0,3.0,1.0,1,1,1,0,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
8500.0,1.6542105221122283,0.15690946529748895,0,0,0,-0.06659646145671458,12611.111111111111,-0.17207519533338883,3.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7950.0,0.028878929827261503,0.15690946529748895,0,0,0,-0.631161794251922,11818.181818181818,0.3090159273437125,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5700.0,-0.25429739913785127,-1.2473292344378093,0,0,0,-0.14724865185602992,6652.941176470588,-1.036642784353517,3.0,0.0,,1.0,2,1,1,1,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24500.0,-2.000272161159434,0.15690946529748895,0,0,0,6.2242743896898824,92.70833333333333,0.37263794346149653,2.0,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1000.0,-0.15543702393701309,-1.2473292344378093,0,0,0,0.33666449053986214,5173.913043478261,-1.1048935532004454,4.0,0.0,,1.0,2,2,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
4200.0,-0.289484990311031,-1.2473292344378093,0,0,0,-0.3085530326546606,7400.0,0.5103398820314541,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2600.0,1.2017818796041213,-1.2473292344378093,0,0,0,0.17536010974123145,9523.761904761905,-0.6307096065033314,,0.0,0.0,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6500.0,1.3509269981910128,1.5611481650327872,0,0,0,0.4173166809391775,8704.166666666666,-0.17207519533338883,3.0,0.0,,1.0,2,1,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6000.0,-0.7754088684168458,-1.2473292344378093,0,0,0,-0.873118365449868,10250.0,-1.0158248955183966,3.0,0.0,0.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10000.0,-0.6112001096086739,-1.2473292344378093,0,0,0,-0.631161794251922,8345.454545454546,0.11798527420013134,3.0,0.0,0.0,2.0,1,0,0,0,6.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24000.0,-0.3062409861077832,-1.2473292344378093,0,0,0,1.707751727328223,2750.0,-0.29602408460902624,2.0,0.0,2.0,1.0,2,0,1,2,10.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
7300.0,-0.4067769608882966,-1.2473292344378093,0,0,0,-0.14724865185602992,6117.64705882353,-0.7421074463293857,3.0,0.0,0.0,1.0,1,1,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10000.0,-0.5189415967517561,-1.2473292344378093,0,0,0,-0.7118139846512374,9730.6,-0.9050903424178791,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7450.0,-0.03814505335974744,-1.2473292344378093,0,0,0,-0.7924661750505527,14000.0,-0.436194507940258,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
8300.0,0.9839706902421389,0.15690946529748895,0,0,0,-0.389205223053976,13357.142857142857,0.37263794346149653,2.0,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9950.0,-0.4067769608882966,1.5611481650327872,0,0,0,-0.22790084225534527,6500.0,1.9824583864042282,2.0,0.0,0.0,1.0,1,0,1,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8300.0,0.9839706902421389,0.15690946529748895,0,0,0,-0.389205223053976,13357.142857142857,0.37263794346149653,2.0,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,-0.03814505335974744,-1.2473292344378093,0,0,0,-0.389205223053976,9000.0,-0.8134671178969181,2.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14500.0,-1.1448115517520456,0.15690946529748895,0,0,0,-0.631161794251922,5450.363636363636,0.08430815804611107,2.0,2.0,0.0,1.0,2,0,0,0,7.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
22000.0,-2.0203793561155368,-1.2473292344378093,0,0,0,-0.9537705558491834,1100.0,-1.036642784353517,2.0,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,-0.48444100140624324,0.15690946529748895,0,0,0,-0.22790084225534527,6210.3125,-0.7421074463293857,2.0,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16500.0,0.5818267911200853,1.5611481650327872,0,0,0,0.4173166809391775,6791.666666666667,0.37263794346149653,2.0,0.0,2.0,2.0,1,0,2,2,11.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12600.0,-0.9429688263843682,1.5611481650327872,0,0,0,-0.389205223053976,5142.857142857143,0.11798527420013134,2.0,0.0,1.0,1.0,1,0,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2800.0,0.3137308583720495,-1.2473292344378093,0,0,0,-0.389205223053976,10500.0,-0.7967686076376576,3.0,0.0,1.0,1.0,1,2,1,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5200.0,0.9001907112583778,0.15690946529748895,0,0,0,0.014055728942600763,9578.947368421053,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,2,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2950.0,-0.22378473079196545,0.15690946529748895,0,0,0,0.09470791934191611,5746.05,0.11798527420013134,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15500.0,-1.077016792758386,0.15690946529748895,0,0,0,-0.631161794251922,5818.181818181818,3.2473360655121395,2.0,0.0,0.0,0.0,1,0,0,0,3.0,Low,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7800.0,-0.5910929146525712,0.15690946529748895,0,0,0,2.3529692505227455,1937.5,0.048734096995494705,2.0,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4200.0,-0.42353295668504887,0.15690946529748895,0,0,0,1.8690561081268537,2452.3809523809523,0.2607361346174806,2.0,0.0,,1.0,2,2,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14950.0,-0.08003504285162803,1.5611481650327872,0,0,0,0.9818820137343849,3983.8709677419356,0.3445280067926091,2.0,0.0,2.0,1.0,1,0,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.1272344543043706,1.5611481650327872,0,0,0,0.17536010974123145,9311.904761904761,0.37263794346149653,3.0,0.0,3.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
12000.0,-0.17219301973376533,0.15690946529748895,0,0,0,-0.4698574134532913,9076.923076923076,-1.4102831887099105,2.0,1.0,1.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
5200.0,0.9691751459536067,1.5611481650327872,0,0,0,0.9818820137343849,6003.774193548387,0.37263794346149653,4.0,0.0,2.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
3450.0,-0.15170043687433735,0.15690946529748895,0,0,0,0.09470791934191611,5961.15,0.5103398820314541,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4550.0,-0.47380094407530554,-1.2473292344378093,0,0,0,-0.389205223053976,7142.857142857143,0.5103398820314541,2.0,0.0,0.0,1.0,1,2,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14900.0,0.7213874801112347,0.15690946529748895,0,0,0,-0.873118365449868,21416.125,-0.17207519533338883,2.0,0.0,,1.0,1,0,2,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,0.2174341505281144,-1.2473292344378093,0,0,0,-0.631161794251922,12841.181818181818,-0.9050903424178791,2.0,0.0,0.0,1.0,1,2,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4700.0,0.36399884576230623,0.15690946529748895,0,0,0,-0.4698574134532913,11538.461538461539,0.37263794346149653,2.0,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11500.0,-0.38767512567999907,-1.2473292344378093,0,0,0,-0.873118365449868,13142.5,0.08430815804611107,2.0,0.0,0.0,1.0,1,0,1,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5200.0,0.0032590122540273356,-1.2473292344378093,0,0,0,-0.631161794251922,11679.181818181818,-0.9050903424178791,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.1796828919980316,0.15690946529748895,0,0,0,0.33666449053986214,6043.478260869565,-1.3295874424084395,,0.0,,1.0,1,1,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3500.0,0.4416126182928626,0.15690946529748895,0,0,0,0.4979688713384928,6185.28,-0.17207519533338883,2.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
24900.0,-1.0435048011648815,1.5611481650327872,0,0,0,2.998186773717269,1178.5714285714287,0.5103398820314541,3.0,0.0,1.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5950.0,-0.3062409861077832,0.15690946529748895,0,0,0,-0.14724865185602992,6470.588235294118,-0.39394723195202425,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10999.0,-0.2533925753648267,0.15690946529748895,0,0,0,-0.3085530326546606,7543.6,0.37263794346149653,3.0,0.0,2.0,1.0,1,0,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5800.0,-2.1473395362675287,0.15690946529748895,0,0,0,3.078838964116584,2.1578947368421053,0.048734096995494705,3.0,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7200.0,0.19643888779478386,0.15690946529748895,0,0,0,0.4173166809391775,5833.333333333333,-0.17207519533338883,2.0,0.0,,1.0,2,1,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6950.0,-0.5014148251483532,1.5611481650327872,0,0,0,0.014055728942600763,5176.421052631579,0.08430815804611107,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4400.0,1.201798635599918,-1.2473292344378093,0,0,0,-0.14724865185602992,11764.70588235294,-0.7967686076376576,,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7000.0,1.3391978011332863,0.15690946529748895,0,0,0,1.7884039177275384,5078.048780487805,0.2607361346174806,3.0,0.0,,1.0,2,1,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10995.0,-0.7251408810265891,0.15690946529748895,0,0,0,-0.5505096038526066,7083.333333333333,-0.17207519533338883,,0.0,1.0,1.0,1,0,0,0,,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15500.0,-1.2445767507259085,-1.2473292344378093,0,0,0,-0.631161794251922,4909.090909090909,-0.6876786400185712,0.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
5700.0,-0.47380094407530554,0.15690946529748895,0,0,0,0.014055728942600763,5263.1578947368425,-1.7336120211921027,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3950.0,-0.47380094407530554,0.15690946529748895,0,0,0,0.17536010974123145,4761.9047619047615,0.37263794346149653,2.0,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,1.5369185515349626,0.15690946529748895,0,0,0,0.33666449053986214,9565.217391304348,0.048734096995494705,,0.0,2.0,1.0,1,1,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,1.5369185515349626,0.15690946529748895,0,0,0,-0.22790084225534527,13750.0,-0.17207519533338883,,3.0,1.0,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6900.0,-0.34808070761227355,-1.2473292344378093,0,0,0,-0.4698574134532913,8269.461538461539,-0.9050903424178791,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17500.0,-1.4791606918804396,-1.2473292344378093,0,0,0,-0.9537705558491834,5714.285714285715,0.37263794346149653,5.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
3250.0,-0.47380094407530554,0.15690946529748895,0,0,0,0.4173166809391775,4166.666666666667,-0.39394723195202425,2.0,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3700.0,1.3930180596324544,0.15690946529748895,0,0,0,-0.3085530326546606,14094.133333333333,0.08430815804611107,2.0,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6600.0,0.36399884576230623,1.5611481650327872,0,0,0,-0.14724865185602992,8823.529411764706,0.37263794346149653,,0.0,,2.0,1,1,1,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9000.0,0.14617090040452715,0.15690946529748895,0,0,0,-0.389205223053976,9785.714285714286,-0.7679094382342736,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3750.0,1.0174826818356435,0.15690946529748895,0,0,0,1.8690561081268537,4500.0,0.3090159273437125,,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9500.0,0.6129761873062477,-1.2473292344378093,0,0,0,0.17536010974123145,7850.428571428572,-0.430811885576463,4.0,0.0,2.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
27000.0,-1.2445767507259085,1.5611481650327872,0,0,0,3.1594911545158992,931.0344827586207,0.048734096995494705,2.0,1.0,3.0,1.0,1,0,0,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
5255.0,2.158951383497796,-1.2473292344378093,0,0,0,0.09470791934191611,12856.15,-0.7421074463293857,3.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,0.11265890881102268,-1.2473292344378093,0,0,0,-0.4698574134532913,10384.615384615385,-0.7421074463293857,5.0,3.0,0.0,1.0,1,1,1,0,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
8500.0,-0.5910929146525712,-1.2473292344378093,0,0,0,-0.5505096038526066,7750.0,-0.6876786400185712,2.0,0.0,1.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1300.0,1.7389288368606077,0.15690946529748895,0,0,0,0.7399254425364389,8287.714285714286,-0.17207519533338883,,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9500.0,-1.394475889123654,0.15690946529748895,0,0,0,2.9175345833179533,819.1636363636363,0.30618407102575773,3.0,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,-1.9425477556396227,0.15690946529748895,0,0,0,4.611230581703576,162.43421052631578,0.5103398820314541,3.0,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4300.0,1.7379905010959895,1.5611481650327872,0,0,0,0.17536010974123145,11047.619047619048,0.5103398820314541,2.0,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12650.0,-1.247777145923088,0.15690946529748895,0,0,0,-0.7118139846512374,5380.9,-0.9050903424178791,,3.0,1.0,1.0,2,0,0,0,,,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13500.0,-0.7754088684168458,0.15690946529748895,0,0,0,-0.7118139846512374,8200.0,0.08430815804611107,,0.0,1.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8750.0,1.1012626608194045,-1.2473292344378093,0,0,0,0.9012298233350695,6466.666666666667,-0.17207519533338883,2.0,0.0,2.0,1.0,2,1,2,2,12.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3900.0,0.19643888779478386,-1.2473292344378093,0,0,0,0.014055728942600763,7368.421052631579,-0.9050903424178791,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5900.0,0.4812908163395719,0.15690946529748895,0,0,0,-0.22790084225534527,9812.5,-0.7421074463293857,2.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
50.0,-2.0470046334365763,0.15690946529748895,0,0,0,-1.115074936647814,1222.2,0.5103398820314541,2.0,0.0,1.0,1.0,2,2,0,0,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,-1.077016792758386,-1.2473292344378093,0,0,0,-1.0344227462484987,10666.666666666666,-0.9050903424178791,,3.0,0.0,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4995.0,-0.17219301973376533,0.15690946529748895,0,0,0,0.4979688713384928,4720.0,-0.6871973824623151,3.0,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3900.0,-0.021389057562995202,-1.2473292344378093,0,0,0,-0.389205223053976,9071.42857142857,-1.3797985018646686,3.0,0.0,1.0,1.0,1,2,1,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,0.14617090040452715,1.5611481650327872,0,0,0,0.33666449053986214,5956.521739130435,0.5103398820314541,,0.0,3.0,2.0,1,0,1,2,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5900.0,0.1294149046077749,0.15690946529748895,0,0,0,0.25601230014054677,6181.818181818182,-0.056392562430342026,2.0,0.0,,1.0,1,1,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5300.0,-0.9932368137746249,1.5611481650327872,0,0,0,0.9818820137343849,2225.8064516129034,0.26831205469968183,3.0,0.0,1.0,1.0,1,1,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24900.0,-1.0451804007445569,1.5611481650327872,0,0,0,-0.5505096038526066,5491.666666666667,0.5911130420759103,3.0,2.0,1.0,,1,0,0,0,,,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6500.0,-0.5492029251606906,-1.2473292344378093,0,0,0,3.1594911545158992,1646.551724137931,-0.6307096065033314,2.0,0.0,1.0,1.0,2,1,0,2,9.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5800.0,-0.3414285772809629,1.5611481650327872,0,0,0,0.014055728942600763,5678.9473684210525,-0.8134671178969181,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3300.0,-0.22413660670369726,-1.2473292344378093,0,0,0,-0.14724865185602992,6758.823529411765,-1.036642784353517,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3300.0,0.1930876886354334,0.15690946529748895,0,0,0,0.09470791934191611,6990.0,-1.2834003651823518,3.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15900.0,-0.8089208600103502,0.15690946529748895,0,0,0,-0.9537705558491834,11428.57142857143,2.002121694331726,3.0,0.0,2.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
16950.0,-0.12192503234350861,1.5611481650327872,0,0,0,-0.06659646145671458,6722.222222222223,-0.17207519533338883,,0.0,2.0,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
