Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
4995.0,0.02597014546522612,-1.0664839063658538,0.5490628804101242,5160.0,-0.8488984687480907,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2850.0,0.6748246773332944,-1.0664839063658538,0.2961396753464024,7590.909090909091,-1.1505647376354675,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,-0.4652639605166806,-1.0664839063658538,0.8019860854738459,3579.6785714285716,-0.758938906315119,3,0.0,,1.0,2,2,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
10800.0,-1.0001932966841238,1.4061639490268252,0.043216470282680705,3626.4736842105262,0.27169943971344734,2,0.0,2.0,1.0,1,0,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
12500.0,-0.12770592787194796,1.4061639490268252,-0.46262993984476275,9230.76923076923,3.732689870951546,0,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
7600.0,-0.5801965882536272,-1.0664839063658538,-0.6312454098872439,8500.0,0.27169943971344734,2,3.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
25500.0,-1.8004870612663473,-1.0664839063658538,-0.8841686149509655,2754.25,2.366489352859293,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,0.193306314210149,-1.0664839063658538,-0.8841686149509655,17350.0,-1.0701220749301525,2,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,1.0290138761369612,0.16984002133048576,-0.6312454098872439,17067.545454545456,-0.8488984687480907,2,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,0.5870073389807292,-1.0664839063658538,-0.46262993984476275,12450.538461538461,-1.0383335545627441,2,0.0,,1.0,1,2,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,-0.0252552123138319,-1.0664839063658538,1.0549092905375677,4064.516129032258,-1.0383335545627441,3,0.0,3.0,1.0,2,2,1,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
18700.0,0.8968012277092124,1.4061639490268252,0.2961396753464024,8181.818181818182,-0.07637406129537212,2,0.0,2.0,1.0,1,0,2,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
28500.0,0.4528481269573763,1.4061639490268252,-0.8841686149509655,19250.0,-0.056328075359643584,2,0.0,2.0,1.0,1,0,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12495.0,0.7260500351123524,1.4061639490268252,-0.6312454098872439,15454.545454545454,-0.07637406129537212,3,0.0,2.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17500.0,0.7260500351123524,0.16984002133048576,0.043216470282680705,8947.368421052632,-0.07637406129537212,2,3.0,,1.0,1,0,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
19500.0,-0.6911848634415861,-1.0664839063658538,-0.9684763499722061,12428.57142857143,0.19358607134396824,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12700.0,-1.4424901108677706,-1.0664839063658538,-1.0527840849934467,7166.666666666667,-0.7574796867389512,2,3.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
14000.0,-1.5790910649452585,1.4061639490268252,3.6684490761960253,564.516129032258,0.5746865544874787,3,0.0,2.0,1.0,1,0,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4000.0,0.9087196609524734,-1.0664839063658538,-0.37832220482352213,12907.0,-0.8488984687480907,3,0.0,0.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16900.0,-0.8790111752981322,-1.0664839063658538,-0.6312454098872439,6909.090909090909,-0.07637406129537212,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19995.0,-1.66275914931772,-1.0664839063658538,-1.2213995550359278,7525.0,-0.37060325412115286,2,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,0.28209693436051625,0.16984002133048576,-0.12539899975980043,8470.588235294117,-0.8488984687480907,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,-0.059405450833203914,0.16984002133048576,0.21183194032516184,5904.761904761905,0.5963557314200514,4,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5900.0,0.2650218151008302,-1.0664839063658538,-0.6312454098872439,13000.0,0.27169943971344734,2,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5700.0,0.9821768240076425,0.16984002133048576,-0.46262993984476275,14230.76923076923,0.27169943971344734,2,0.0,1.0,1.0,1,1,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.16185616639131997,0.16984002133048576,0.12752420530392128,5900.0,-0.8488984687480907,2,0.0,0.0,1.0,1,1,1,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,1.0675524203060727,0.16984002133048576,-0.12539899975980043,11176.470588235294,0.19358607134396824,5,3.0,1.0,1.0,1,2,2,1,16.0,Very High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
24500.0,-2.171597703256363,1.4061639490268252,3.6684490761960253,4.838709677419355,-0.16627766860052454,3,0.0,2.0,1.0,1,0,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
15000.0,0.5552988425154923,1.4061639490268252,-0.7155531449084844,16000.0,-0.056328075359643584,2,0.0,3.0,1.0,1,0,2,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
19950.0,-0.7323017506189101,1.4061639490268252,-0.5469376748660033,7049.333333333333,2.564909573754831,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2100.0,-0.6570346249222142,0.16984002133048576,0.12752420530392128,4450.0,0.5925959613773748,2,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,0.16257109954271418,1.4061639490268252,-0.04109126473855987,7611.111111111111,3.732689870951546,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19500.0,-0.09355568935257592,1.4061639490268252,2.90967946100486,2301.8867924528304,1.9462541933391007,2,0.0,2.0,1.0,1,0,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
24000.0,-1.3741896338290265,-1.0664839063658538,-0.9684763499722061,6714.285714285715,-0.37060325412115286,2,0.0,1.0,1.0,2,0,0,0,6.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18995.0,-0.4428784791672323,0.16984002133048576,-0.8841686149509655,12692.75,-1.0383335545627441,2,0.0,3.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
8995.0,0.3632549762018038,0.16984002133048576,0.21183194032516184,7083.476190476191,-0.07637406129537212,3,0.0,,1.0,1,1,1,2,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,0.35470034145270113,0.16984002133048576,-0.46262993984476275,11404.0,2.564909573754831,3,0.0,2.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,-0.5784890763276586,0.16984002133048576,-0.04109126473855987,5200.0,0.19358607134396824,3,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2600.0,0.6203208966563767,-1.0664839063658538,-0.04109126473855987,9100.444444444445,-1.7071224274571266,3,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
20000.0,-0.7961968468886551,0.16984002133048576,-0.46262993984476275,6219.2307692307695,-0.07637406129537212,2,0.0,3.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,-0.5667584693962543,-1.0664839063658538,-0.37832220482352213,6734.785714285715,-0.8488984687480907,2,0.0,0.0,1.0,1,0,0,1,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16500.0,-1.1863633219724803,-1.0664839063658538,-0.7155531449084844,5800.0,-0.8488984687480907,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13000.0,-0.9006795016386738,-1.0664839063658538,-0.8841686149509655,9341.375,0.014190616034297582,2,3.0,0.0,1.0,1,0,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
12995.0,0.01164412040634956,-1.0664839063658538,0.12752420530392128,6408.05,-0.758938906315119,2,0.0,,1.0,2,0,1,2,,,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18850.0,-1.200023417380229,-1.0664839063658538,-0.8841686149509655,7150.0,-0.8488984687480907,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,-0.24723176268975,0.16984002133048576,-0.46262993984476275,8692.307692307691,0.2629666365666556,2,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,-0.12770592787194796,-1.0664839063658538,-0.6312454098872439,10909.09090909091,-1.0383335545627441,3,0.0,0.0,1.0,1,2,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2500.0,1.4956598103849201,-1.0664839063658538,0.7176783504526053,7965.62962962963,-0.8488984687480907,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7950.0,1.2383036129029326,-1.0664839063658538,-0.5469376748660033,16666.666666666668,-0.07637406129537212,3,0.0,0.0,1.0,1,1,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
26000.0,-1.6579098154479692,-1.0664839063658538,-1.3057072900571685,10128.0,0.5925959613773748,2,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26900.0,-1.23588116782557,0.16984002133048576,-1.1370918200146873,11020.0,-0.07637406129537212,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25800.0,-0.21308152417037798,0.16984002133048576,-0.9684763499722061,16428.571428571428,-0.07637406129537212,2,0.0,2.0,1.0,2,0,1,0,8.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18500.0,-1.628011281624259,1.4061639490268252,2.6567562559411386,642.7,-0.7574796867389512,2,1.0,0.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
10500.0,-0.04403784349948651,0.16984002133048576,-0.20970673478104102,7806.25,0.16923159614311825,2,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15250.0,-1.9035183308792927,-1.0664839063658538,-1.2213995550359278,4000.0,-0.8488984687480907,2,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
17499.0,-0.6570346249222142,1.4061639490268252,-0.12539899975980043,5235.294117647059,0.27169943971344734,2,0.0,3.0,1.0,1,0,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.8582158176258332,0.16984002133048576,0.12752420530392128,11815.25,-0.07637406129537212,4,0.0,,1.0,1,2,2,2,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5700.0,1.6852790097637333,0.16984002133048576,0.2961396753464024,10280.772727272728,-1.0383335545627441,3,0.0,2.0,1.0,2,1,2,2,13.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2000.0,1.6993318329144549,-1.0664839063658538,-0.2940144698022816,15133.333333333334,-1.0383335545627441,3,0.0,1.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.0,-2.1744492481727304,-1.0664839063658538,-0.5469376748660033,11.083333333333334,0.3739262472142142,2,0.0,,1.0,1,2,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.0,-0.19600640491069196,1.4061639490268252,4.42721869138719,1633.8028169014085,0.5925959613773748,3,0.0,2.0,1.0,1,2,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
12995.0,0.21379645732177222,-1.0664839063658538,-0.6312454098872439,12727.272727272728,0.27169943971344734,3,0.0,1.0,1.0,2,0,1,0,8.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4900.0,1.3749045669804207,0.16984002133048576,0.8019860854738459,7428.571428571428,0.16923159614311825,2,0.0,0.0,1.0,1,2,2,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3900.0,-0.6570346249222142,0.16984002133048576,0.21183194032516184,4238.0952380952385,0.19358607134396824,3,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16900.0,-1.3521627299840315,-1.0664839063658538,-0.7155531449084844,4829.0,-0.758938906315119,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16500.0,-1.1009877256740503,0.16984002133048576,-0.20970673478104102,3937.5,-0.8488984687480907,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,-1.3058891567902824,0.16984002133048576,0.2961396753464024,2318.181818181818,-0.7404262093831597,2,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,0.3845476499186323,1.4061639490268252,1.982294375771214,3571.4285714285716,0.36478941030735834,2,0.0,2.0,2.0,1,1,1,2,11.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
700.0,-0.8107106982593882,-1.0664839063658538,0.7176783504526053,2962.962962962963,-1.8666271116116895,4,0.0,0.0,1.0,1,2,0,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15995.0,0.04304526472491213,0.16984002133048576,-0.5469376748660033,10833.333333333334,0.19358607134396824,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-1.0668374871546784,1.4061639490268252,3.5841413411747847,1065.5737704918033,-0.16627766860052454,4,0.0,3.0,1.0,2,1,0,2,13.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
12850.0,-0.26290672217014177,-1.0664839063658538,-0.9684763499722061,16011.714285714286,-1.0701220749301525,3,0.0,,1.0,1,0,1,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2000.0,2.152351821993184,1.4061639490268252,0.5490628804101242,10141.24,0.5925959613773748,4,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3400.0,1.5798059980966528,0.16984002133048576,0.5490628804101242,8800.0,0.27169943971344734,2,0.0,2.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12995.0,-0.41798295528661006,1.4061639490268252,-0.12539899975980043,6058.823529411765,0.5963557314200514,2,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15900.0,-1.1863633219724803,-1.0664839063658538,-0.8841686149509655,7250.0,-0.8488984687480907,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,1.1679541215530262,1.4061639490268252,-0.12539899975980043,11522.35294117647,0.27169943971344734,3,0.0,2.0,1.0,1,0,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
13000.0,1.2383036129029326,1.4061639490268252,1.0549092905375677,6451.612903225807,0.27169943971344734,3,0.0,2.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13500.0,-0.9643867715965623,3.878811804419504,1.560755700665011,1918.918918918919,0.5963557314200514,2,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,-0.5887341478834701,-1.0664839063658538,-0.46262993984476275,7153.846153846154,-1.1505647376354675,3,0.0,0.0,1.0,1,2,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,-2.176703163915009,0.16984002133048576,0.4647551453888836,0.041666666666666664,0.19358607134396824,3,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,-1.9826102832901582,0.16984002133048576,1.7293711707074921,291.4871794871795,-0.056328075359643584,3,0.0,2.0,1.0,1,2,0,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11000.0,-0.349682478247866,-1.0664839063658538,-0.6312454098872439,9727.272727272728,0.22556450925264113,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4495.0,-0.37017262135948925,0.16984002133048576,0.043216470282680705,5568.421052631579,-1.2339124092891374,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2650.0,0.3845476499186323,-1.0664839063658538,0.380447410367643,6521.739130434783,-0.7404262093831597,2,0.0,1.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16900.0,-1.2399279710901154,1.4061639490268252,0.380447410367643,2385.3478260869565,0.8098910564176954,2,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19500.0,-0.7082599827012722,0.16984002133048576,-0.7155531449084844,8600.0,0.3739262472142142,3,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7799.0,0.02597014546522612,-1.0664839063658538,-0.12539899975980043,7588.235294117647,-0.5943497265816974,2,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3150.0,-0.46920831306566807,-1.0664839063658538,0.4647551453888836,4166.666666666667,-0.7044157884759469,2,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11500.0,-0.9131614138175043,0.16984002133048576,0.043216470282680705,3894.7368421052633,0.16923159614311825,2,0.0,0.0,1.0,1,0,0,1,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6700.0,0.5552988425154923,-1.0664839063658538,-0.46262993984476275,12307.692307692309,-0.758938906315119,2,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
20000.0,-0.0252552123138319,-1.0664839063658538,-0.9684763499722061,18000.0,0.19358607134396824,2,0.0,0.0,1.0,1,0,1,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.0252552123138319,-1.0664839063658538,-0.2940144698022816,8400.0,-1.0641667448940708,2,0.0,1.0,1.0,2,2,1,1,10.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,1.4261299247594788,-1.0664839063658538,0.5490628804101242,8440.0,0.27169943971344734,2,0.0,2.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4100.0,0.06012038398459814,-1.0664839063658538,-0.37832220482352213,9357.142857142857,-1.0701220749301525,2,0.0,0.0,1.0,2,2,1,1,9.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,-0.4521331938059821,-1.0664839063658538,-0.5469376748660033,8416.666666666666,-0.7404262093831597,2,0.0,0.0,1.0,1,2,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2950.0,-0.21443045859189316,0.16984002133048576,0.12752420530392128,5746.05,0.22556450925264113,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11250.0,0.02597014546522612,0.16984002133048576,-0.04109126473855987,7166.666666666667,0.27169943971344734,2,0.0,2.0,1.0,1,0,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
